titre,lien,date,université,tag,traduction auto,contenu
三峡大学3项目描绘宜昌城市未来场景,https://syw.ctgu.edu.cn/info/1123/43405.htm,2022-04-02 00:00:00,China Three Gorges University,Science,Three Gorge University 3 project portrayed Yichang City Future Scene,本网讯（通讯员 李俊芳）宜昌市政府在宜昌“330”国际人才日之际，隆重发布全市首批6个“城市未来场景实验室”和10个“创新应用场景示范工程”名单。三峡大学3个项目入选。 此次遴选工作为湖北省首创，旨在优化人才生态，加快人才集聚，对入选项目进行重奖。获评“城市未来场景实验室”的项目，将获得项目成本（扣除财政资本注入项目资本金部分）的15%、最高100万元的补助。获评“创新应用场景示范工程”的项目，由行业主管部门在市内优先推广应用，人才基金可予首投或跟投。 电气与新能源学院的“城市智慧能源系统场景实验室”项目将突破综合能源关键技术，打破城市电、气、热不同需求的物理壁垒，全面提升风、光、水等清洁能源在城市不同供能高效集成开发利用，打造区域多能源综合高效利用的典型示范场景，并为综合能源系统关键核心产品的开发提供开发环境、测试环境及应用环境。 机械与动力学院的“石墨烯智能增材制造场景”项目将增材制造技术与机器人技术相结合，打造具有核心自主知识产权、引领国内石墨精深加工技术发展的城市未来场景实验室。为石墨粉末器件化提供专用智能型增材制造系统，为高端石墨功能结构件提供全新的工艺技术，开展工程应用技术研究，提升石墨矿产资源开发价值，促进产业转型升级。 计算机与信息学院雷帮军教授创办的湖北九感科技有限公司申报的“智能交通感知与实时路况监测及预警场景”项目，建设内容包括新一代交通信息智能感知平台、新一代交通大数据智能分析平台和新一代道路交通仿真系统等，子项目则包括路口交通流实时监测预警及智能红绿灯调控、路侧边缘计算设备与车路协同、山区和高速道路交通实时感知和预警和隧道交通环境实时感知和预警，涵盖了智能交通的感知、分析、研判和预警等各个场景中的应用。 此次由创新创业教育学院组织申报的3个项目入选，将进一步激发科创融合，增进校政企合作，增强学校服务地方经济发展的实力和地位。    上一条：学校主持编制完成《宜昌市文化和旅游发展“十四五”规划》 下一条：中南民族大学副校长段超教授应邀来校讲学 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
中南民族大学副校长段超教授应邀来校讲学,https://syw.ctgu.edu.cn/info/1123/43396.htm,2022-04-02 00:00:00,China Three Gorges University,Science,"Professor Charity, Vice President of Zhongnan University for Nationalities, was invited to study",本网讯（通讯员 毛戈辉 郝梁佐）3月31日，中南民族大学党委常委、副校长、博士生导师、民族学学科带头人段超教授应邀来到三峡大学民族学院，围绕“提升铸牢中华民族共同体意识教育效能进路”作了讲座。民族学学科部分教师与全体研究生现场聆听了讲座。 段超教授以论文的选题为切入点，指出论文被采用的关键，在于作者对学术前沿的理解和把握。理解学术前沿、参与学术前沿，就是在已有学术研究的基础上，选取能够对学术发展有贡献的题目。 段超教授认为，铸牢中华民族共同体意识教育取得实效应把握四个关键：一是明确教育的意义在于使受教育对象正确理解“中华民族共同体意识”涵义，深化对“中华民族共同体意识”的理解，推动“中华民族共同体”建设。二是教育的内容要围绕新时代党的民族工作方针政策、中华文化是各民族共同创造的、新中国民族工作成就、民族团结故事、新时代各民族共同任务展开。三是各宣传教育主体应当明晰本单位任务要点，形成教育协同机制，根据本单位特点、典型性和可视性开展教育。四是教育应当在充分挖掘各地铸牢中华民族共同体意识资源的基础上展开，根据不同受众采取不同方法，采取民众易于理解、乐于接受的形式，开辟多种教育场所，开展平台建设和发挥多形式的综合作用，坚持阶段性宣传与长久宣传结合，将宣传教育与解决实际困难结合起来，及时总结交流教育经验。 上一条：三峡大学3项目描绘宜昌城市未来场景 下一条：南方科技大学讲席教授王海江一行来校访问交流 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
南方科技大学讲席教授王海江一行来校访问交流,https://syw.ctgu.edu.cn/info/1123/43403.htm,2022-04-01 00:00:00,China Three Gorges University,Science,Professor Wang Haijiang in the Southern University of Science and Technology came to school access,本网讯（通讯员 向雷/文 魏瑶/图）4月1日上午，南方科技大学讲席教授、加拿大工程院院士、深圳市氢能与燃料电池协会荣誉会长、深圳市氢能重点实验室学术委员会委员王海江一行来校交流访问。  座谈时，副校长李东升对王海江一行的到来表示热烈欢迎，介绍了学校的历史沿革、发展现状以及学科建设成果等方面的情况。他表示，在“碳达峰”、“碳中和”背景下，氢能源作为低碳和零碳能源正在脱颖而出，宜昌市当前正加速布局氢能产业，希望王海江院士团队氢能产业化项目落户宜昌，双方联合组成专家团队就氢燃料电池核心材料等项目达成研发合作意向，南方科技大学与三峡大学两校也可以此为契机开展更广泛的交流与合作。 与会人员就建设院士工作站和氢能研究院进行了座谈交流。  王海江表示，三峡大学水利电力特色与优势明显、综合办学实力较强、发展态势良好，近年来取得了不少成绩与突破。未来双方更应增进交流，加强沟通，携手发展。 会后，在校党委书记何伟军等的陪同下，王海江一行参观了校史馆和电气与新能源学院实验室。   深圳海纳吉科技有限公司、前海国泰民安投资有限公司、当阳市人民政府，学校发展规划与学科建设办公室、科学技术处、社会科学处、研究生院、人事处、社会服务办公室、材料与化工学院等相关负责人参加了座谈交流。 上一条：中南民族大学副校长段超教授应邀来校讲学 下一条：优化平台研究方向  助力强基计划落地 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
优化平台研究方向  助力强基计划落地,https://syw.ctgu.edu.cn/info/1123/43388.htm,2022-04-01 00:00:00,China Three Gorges University,Science,Optimization platform research direction helps strong base plan,本网讯（通讯员 谢云珍）3月30日上午，三峡大学召开自科学院科研平台规划研讨会，研讨优化平台研究方向，助力强基计划落地。校长王炎廷、副校长李东升出席会议。 科学技术处相关负责人结合“科技创新赋能发展”强基计划的整体方案，详细介绍了平台优化、科技资源调配等整体构思，以及开展科研平台规划研讨的背景和必要性。相关学院负责人汇报了所属科研平台的功能定位、发展规划、条件保障、研究方向、研究团队以及平台的架构等情况，重点论述研究方向与学科和博士点建设的相关性，科研团队研究成员与平台研究方向的匹配性。 李东升指出，各学院要积极落实湖北省委省政府科技强省战略部署，优化重组省级重点实验室，对接湖北“51020”现代产业集群和“16条制造业重点产业链”“10大农业重点产业链”发展需求，凝练符合行业需求、学科需要、专业对口的研究方向。 王炎廷充分肯定了学院前期所做的工作，对后续平台建设与管理工作提出了明确要求，希望各相关学院压实平台建设责任，进一步完善平台规划方案，围绕学科发展，梳理平台研究方向，组建好科研团队，把科研平台做实。以科研平台规划为重要契机，做好校内统筹安排，更好地服务学科建设和人才培养等工作，更好服务地方经济社会发展。 各自科学院负责人、重点实验室主任、其他平台负责人、科学技术处相关人员，针对科研平台的管理和建设问题，开展了热烈讨论。   上一条：南方科技大学讲席教授王海江一行来校访问交流 下一条：三峡大学参编的磷石膏综合利用技术规程颁布实施 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
三峡大学参编的磷石膏综合利用技术规程颁布实施,https://syw.ctgu.edu.cn/info/1123/43360.htm,2022-03-31 00:00:00,China Three Gorges University,Science,The comprehensive utilization of phosphopide comprehensive utilization of the Three Gorges University is promulgated and implemented,本网讯（通讯员 雷勇）3月29日，由湖北昌耀新材料股份有限公司等单位主编，三峡大学等单位参编的《公路路面基层用磷石膏矿渣水泥稳定材料应用技术规程》正式实施。 该标准对公路路面基层用磷石膏矿渣水泥稳定材料的原材料要求、组成设计、生产和施工，养护、层间处理和质量控制进行了规定。作为目前国内唯一的磷石膏公路路面基层稳定材料标准，该标准的实施将促进大量消耗工业副产品磷石膏，拓展其资源化利用途径，实现磷石膏无害化处置和资源化利用，不断提高磷石膏资源综合利用产品附加值，增强产业核心竞争力，助力生态文明建设，为经济社会高质量发展提供技术支撑。 磷化工是湖北省的重要支柱产业，经过多年发展，已经形成了庞大的上下游产业链。磷石膏是磷化工行业湿法制取磷酸产生的工业废渣。目前，磷石膏综合利用率总体较低，磷石膏堆存不仅占用大量土地，而且环境风险隐患突出。为了积极解决社会关切问题，学校积极谋划，成立磷石膏研究院，组织科研人员潜心研究，积极参与规范编制、研究指南撰写和课题申报。截至目前，已经承接相关科研项目36项，科研经费600多万元。 科学技术处将继续组织科研人员主动对接宜昌磷化工企业，为磷石膏的综合利用发挥学校科研优势。 上一条：优化平台研究方向  助力强基计划落地 下一条：中华医学基金会杰出教授张宏冰校友回母校作报告 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
中华医学基金会杰出教授张宏冰校友回母校作报告,https://syw.ctgu.edu.cn/info/1123/43355.htm,2022-03-29 00:00:00,China Three Gorges University,Science,Chinese Medical Foundation Outstanding Professor Zhang Hongying Alumni Report,本网讯（通讯员 任东明）3月28日上午，三峡大学校友、中华医学基金会杰出教授、医学科学家张宏冰教授应邀回到母校，作了题为《肿瘤的基础研究与临床转化》的学术报告。 张宏冰展示了一系列老照片，回顾了在母校的青春岁月，汇报了自己近20年来从事结节性硬化症研究及临床转化所取得的一系列成果，近年来在胰腺癌研究中的进展，并介绍了其他有关肿瘤基础研究与临床转化的范例，并与参会师生就肿瘤的基础研究相关问题进行交流。 据悉，此次学术交流活动是宜昌市“330”国际人才节——三峡大学高层次人才论坛暨校友返校活动的内容之一。 张宏冰教授，1978至1982年在三峡大学医学院（原宜昌医学专科学校）学习，后获华中科技大学同济医学院（原同济医科大学）同济医院外科硕士、美国宾夕法尼亚大学医学院博士学位（优秀博士论文获得者），美国国家健康研究院（NIH）儿科研究所博士后，哈佛大学医学院博士后、讲师，现为中国医学科学院-北京协和医学院长聘教授。长期从事肿瘤研究与治疗，2007年获得国家杰出青年基金，2011年获中华医学基金会杰出教授奖，2016年获中国医学科学院-北京协和医学院杰出贡献奖，2016-2020年为中国医学科学院医学与健康科技创新工程“肿瘤驱动基因分子分型与个体化治疗研究”首席专家，2014-2020年被评为科学论文中国高被引学者。  上一条：三峡大学参编的磷石膏综合利用技术规程颁布实施 下一条：附属仁和医院新增3个湖北省临床重点专科 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
附属仁和医院新增3个湖北省临床重点专科,https://syw.ctgu.edu.cn/info/1123/43318.htm,2022-03-22 00:00:00,China Three Gorges University,Science,Additional Renhe Hospital Add 3 Hubei Province Clinical Key Specialist,本网讯（通讯员 胡双红 高琦）近日，湖北省卫生健康委公布了获批2021年度湖北省临床重点（建设）专科名单，三峡大学附属仁和医院生殖医学科、产科、消化内科位列其中。至此，仁和医院省临床重点专科已增至7个，市级临床重点专科达10个。 省级临床重点专科的评审与建设是衡量医院专科技术水平和管理水平的重要标志。本次评审工作于2021年9月启动，主要通过材料申报、资格审查、书面审核、定量指标评估、专家评审、现场答辩、评审专家组评定等多个环节进行综合评定。 专科建设作为医院整体水平的综合性指标，直接反映了医院在医疗、科研、教学各方面的水平，关系到医院的社会影响力和综合竞争实力。一直以来，仁和医院高度重视学科建设与发展，围绕医院高质量发展的要求，抓专科内涵建设、重人才培养、优化学科结构、对优势学科从资金投入、人才培养、基础建设、设施设备等方面予以倾斜和支持，按创建标准合理制定科室的发展规划和目标任务，规范科室管理，提高服务能力，专科建设水平大幅提升。 上一条：中华医学基金会杰出教授张宏冰校友回母校作报告 下一条：学校积极参与三峡实验室建设  助力提升宜昌重点产业创新能力 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
学校积极参与三峡实验室建设  助力提升宜昌重点产业创新能力,https://syw.ctgu.edu.cn/info/1123/43276.htm,2022-03-18 00:00:00,China Three Gorges University,Science,The school actively participated in the construction of the Three Gorges laboratory to promote the ability of Yichang's key industrial innovation.,本网讯（通讯员 谢云珍）近日，2022年度湖北三峡实验室开放基金、创新基金项目发布评审结果，经形式审查、行业专家函审和实验室事务委员会讨论等程序，最终学校9个项目获得资助，总金额100万，主要围绕化工新材料、能源新材料等方向开展研究，助力提升宜昌重点产业和产业链的创新能力。 湖北三峡实验室由湖北兴发化工集团股份公司牵头，联合中国科学院过程工程研究所、武汉工程大学、三峡大学、中国地质大学（武汉）、中科院深圳先进技术研究院、华中科技大学、武汉大学、武汉理工大学、四川大学和湖北宜化集团有限责任公司等组建。 实验室立足于绿色化工和现代化工，围绕“碳中和”与“碳达峰”的双碳目标，面向全球化工发展前沿、国家重大需求和国民经济主战场，以提升化工行业原始创新能力、突破产业发展关键技术瓶颈为使命，聚焦磷石膏综合利用和无害化处置、微电子关键化学品、磷基高端化学品、硅系基础化学品、化工高效装备与智能控制五大研究方向，致力于基础研究、应用基础研究和产业化关键技术研发，打造宜昌化工创新中心，推动湖北省现代化工万亿产业集群发展，提高我国现代化工产业核心竞争力。  上一条：附属仁和医院新增3个湖北省临床重点专科 下一条：三峡大学与山东大学联合举办几何与偏微分方程青年研讨会 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
校领导带队调研湖北昌耀新材 推动磷石膏综合利用“产学研”合作,https://syw.ctgu.edu.cn/info/1041/43477.htm,2022-04-13 00:00:00,China Three Gorges University,Institution,"School leaders bring team investigations Hubei Changyao new materials to promote phospantine comprehensive utilization ""production learning"" cooperation",
三峡大学600名青年志愿者助力放流23万尾中华鲟回归长江,https://syw.ctgu.edu.cn/info/1041/43465.htm,2022-04-11 00:00:00,China Three Gorges University,Institution,"600 young volunteers in the Three Gorges University help to let go of 230,000 tails China sturgeon return to the Yangtze River",
三峡大学获批教育部第一期供需对接就业育人项目13项,https://syw.ctgu.edu.cn/info/1041/43463.htm,2022-04-11 00:00:00,China Three Gorges University,Institution,The Three Gorges University has been approved for the first phase of the Ministry of Education.,
三峡大学与山东大学联合举办几何与偏微分方程青年研讨会,https://syw.ctgu.edu.cn/info/1123/43216.htm,2022-03-08 00:00:00,China Three Gorges University,Science,Three Gorges University and Shandong University jointly organize geometries and partial sub-parties youth seminar, 本网讯（通讯员 汤婧）3月6日上午，中俄数学中心A类基地三峡大学与山东大学采取线上线下混合模式联合举办了“第一届几何与偏微分方程青年研讨会”。本次会议由三峡数学研究中心与山东大学数学与交叉科学研究中心承办，三峡大学分会场设在理科楼L2620。讲座吸引了国内高校百余名学者相聚云端。 来自同济大学、广州大学、西南大学、华中师范大学、武汉理工大学、山东大学等8名专家学者就非线性分析、几何分析与椭圆形偏微分方程（组）等数学理论展开充分讨论，深入介绍了各自研究工作的进展，交流彼此的研究成果。 本次会议为相关方向研究者提供了一个良好的学术交流平台，拓宽了学校青年教师和学生专业视野与思路，对学校数学学科的发展起到积极助推作用。 上一条：学校积极参与三峡实验室建设  助力提升宜昌重点产业创新能力 下一条：三峡大学2021年发明专利授权率居全国第17位 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
【思政网评】树立大思政观，实现思政课内涵式发展,https://syw.ctgu.edu.cn/info/1041/43461.htm,2022-04-11,China Three Gorges University,Institution,[Thinking Network Review] Establish a great idea to achieve the connotation development of thinking,2019年3月18日，习近平总书记在学校思想政治理论课教师座谈会上指出，“思政课是落实立德树人根本任务的关键课程，思政课作用不可替代，思政课教师队伍责任重大”“坚持守正和创新相统一，推动思政课建设内涵式发展”。三年来，思政教育得到了前所未有的重视，立德树人作用更加凸显，教师队伍日益壮大，思政课进入了全覆盖发展的新阶段。新征程上，高等学校、马克思主义学院和思政课教师要一起发力，推进思政课内涵式发展。 思政课与其他课程要协同发展。习近平总书记指出，“坚持显性教育和隐性教育相统一”。思政课是立德树人的关键课程，具有特殊的功能，是显性课程，应有惊涛拍岸之势，马克思主义学院、思政课教师要理直气壮开好思政课；其他各类专业课程是隐性课程，要挖掘其中所蕴含的思政元素，探讨“专业知识点”与“思政育人点”的相互融合与切入，譬如人文精神、科学精神、创新精神等，在课程教学中做到知识与能力并重，教书与育人并行，起到润物无声的效果。全力推动学生思政、教师思政、课程思政、学科思政、环境思政“五个思政”共同发力，从而实现全员、全程、全方位育人。譬如，武汉大学汇聚全校之力共建思政课，12个学院，120个教师联合集体备课，对7000名本科生开展分众式协同授课，促进实现思政课教师与非思政课教师相互支撑、相互协同的教学氛围，“同向同行”，思政课走出马克思主义学院，成功“出圈”。 思政课与“大思政课”要紧密融合。思政课通常指在课堂上讲的思政课，大思政课是指社会生活中的、课堂外的思政课元素。课堂上的思政课也要“走出去”到社会生活中来讲，社会上的引路人也要“请进来”到课堂上来讲，这就是思政课与“大思政课”的紧密融合。善用“大思政课”必须以“满足学生成长发展需求和期待”为基本追求，积极开展第二课堂建设、各级大赛和志愿者活动，采取课堂内外、校园内外的全方位无缝对接，将思政教育渗透到学生学习、生活的方方面面。譬如，三峡大学针对当前大学生社会实践调查过分依赖网络新媒体的情况，教育学生认识到“足不出户”获取“网上资料”的局限性，并采取录制微视频的新方式来激活学生的积极性，推动学生走进现实。在实践中深化选题，树立群众意识，在倾听每一个个体声音中有效剖析社会问题，更好地掌握理论，并内化为价值判断与情感取向，坚定信仰。 思政课教师要做“学网懂网用网”的行家里手。一方面，要坚持“六个要”“八个统一”守好课堂主阵地；另一方面，要认真学习新媒体新技术，做好网络思政。微信公众号、B站、抖音等是学生喜爱的新媒体平台。学生在哪里，思政课就应该覆盖到哪里。习近平总书记强调，要运用新媒体新技术使工作活起来，推动思想政治工作传统优势同信息技术高度融合，增强时代感和吸引力。《教育部等八部门关于加快构建高校思想政治工作体系的意见》也提出“重点建设一批高校思政类公众号，发挥新媒体平台对高校思政工作的促进作用”。譬如三峡大学在微信、B站、抖音上开设的公共平台就在学生中“圈粉”。这是积极发挥学生掌握的新技术优势，用他们在社会“大思政课”上创作的作品搭建起新的“大思政课”，实现课内的“面对面”与课外的“键对键”良性互动，通过“线连线”实现“心连心”，让学生在你来我“网”中实现创新聚力的育人效果。此外，教师也可以直播或者录播开展“空中课堂”，譬如，上海市教委“试水”音频思政课，1天听众量超过课堂40年，让思政课再次“出圈”，从校园走向社会、走向大众，最方便地推动了马克思主义大众化。（作者：刘咏燕 三峡大学马克思主义学院副教授） 上一条：三峡大学获批教育部第一期供需对接就业育人项目13项 下一条：宜昌市社会心理服务精英培训班开班仪式在学校举行 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
宜昌市社会心理服务精英培训班开班仪式在学校举行,https://syw.ctgu.edu.cn/info/1041/43474.htm,2022-04-11,China Three Gorges University,Institution,Yichang City Social Psychological Service Elite Training Class Ceremony Ceremony held in school, 本网讯（通讯员 崔文龙 王凌/文 杨叶 王凌/图）4月9日上午，宜昌市社会心理服务精英培训班开班仪式在三峡大学举行。宜昌市委副书记、市委政法委书记张桂华，校党委副书记李红，市卫健委系统、公安系统和教育系统的百名学员参加会议。市委副秘书长郑晓林主持开班仪式。 李红对参加仪式的领导和学员表示热烈欢迎，详细介绍了学校基本情况和心理健康工作发展情况，表示学校将组织专班对培训安排、疫情防控、后勤保障等方面做好安排。  张桂华表示，学员要珍惜难得的学习机会，成为各行各业在心理建设和服务的星星火种。她要求，要高度重视心理健康服务体系学习。实行靶向教育，提升培训实效。提升实操能力，成为具备理论基础的实战工作者。 宜昌市公安局董念、宜昌市优抚医院朱颖爽、枝江市丹阳小学李梦代表学员发言。他们表示，将全身心投入到学习培训中，以“学到老活到老”的精神，厚积薄发，将新理念、新知识和新方法应用到实际工作中。  仪式结束后，长阳土家族自治县中医院熊主平、秭归县妇幼保健院彭婧玮、宜昌市第十四中学黄权敏、高新区金东方小学徐颖慧、宜昌市公安局伍家岗区分局敖敏、宜昌市公安局政治部卢升泳等6位学员参加学员代表座谈会。他们立足于各自的工作岗位，对培训方案、学习预期、工作疑难点提出行业领域的需求。宜昌市委政法委常务副书记田红、校党委学生工作部副部长方红萍、大学生心理健康教育中心主任陈艳现场给予了解答。 宜昌市委政法委常务副书记田红，市教育局、市卫健委、市公安局及三峡大学党委学生工作部、保卫处负责人参加了开班仪式。  上一条：【思政网评】树立大思政观，实现思政课内涵式发展 下一条：学校举办春季学期综合类招聘会  全员参与多举措促毕业生就业 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
学校举办春季学期综合类招聘会  全员参与多举措促毕业生就业,https://syw.ctgu.edu.cn/info/1041/43459.htm,2022-04-11,China Three Gorges University,Institution,The school held a total of all members of the Spring semester comprehensive recruitment party participated in the empress of graduates.,本网讯（通讯员 盛静）4月7日至8日，三峡大学2022年春季学期综合类招聘会在大学生体育馆前广场举行，这是学校今年春季学期首场大型线下招聘活动。福耀玻璃、中国能源集团、湖北兴发化工集团等多家大中型企业及上市公司在内的139家单位参会，提供岗位5600余个，绍兴市新昌县、武汉市青山区人才中心负责人带领区域部分优质企业参加了本次招聘会，吸引了近2000名毕业生前来参加。 本次招聘会，是学校在做好常态化疫情防控的前提下，聚焦市场需求、聚焦学生就业，以“请进来”的方式，为毕业生搭建优质就业平台，促进毕业生更加充分更高质量就业。为提升招聘会的精准性与实效性，结合疫情防控人员分流导向，本次招聘会分为制造业、水利建筑类、能源和信息通讯类、人文社科类四大专场，历时两天时间。 招聘会现场气氛热烈。毕业生手持精心准备的简历和自荐书，积极与招聘人员交流，主动了解用人单位的招聘需求，推介自己。各参会单位普遍对学校毕业生的综合素质给予了高度评价。部分毕业生与用人单位达成了就业意向并签订了就业协议书。 据悉，三峡大学认真贯彻落实党中央、国务院关于高校毕业生就业工作的决策部署，将毕业生就业工作作为“一把手”工程，出台了党委书记、校长访企拓岗促就业专项行动实施方案，广泛开拓就业渠道和就业岗位，带动学校全员深度参与做好毕业生就业工作。近期，校党委书记何伟军、校长王炎廷带队先后走访了三峡集团、兴发集团、人福药业、安琪集团、国网湖北公司、亿纬锂能湖北亿纬动力公司、长城汽车荆门分公司等企业，深度推进校企合作，为毕业生提供更多优质就业机会。     上一条：宜昌市社会心理服务精英培训班开班仪式在学校举行 下一条：三峡大学与兴发集团联合举办合作与发展大会暨第四届科技论坛 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
三峡大学与兴发集团联合举办合作与发展大会暨第四届科技论坛,https://syw.ctgu.edu.cn/info/1041/43456.htm,2022-04-11,China Three Gorges University,Institution,Three Gorges University and Xingfa Group jointly organized cooperation and development conference and the fourth science and technology forum,本网讯（通讯员 向雷/文 李昌旭/图）4月9日，三峡大学——兴发集团合作与发展大会暨第四届科技论坛在学校水科学与工程楼长江报告厅举行，推进落实双方前三届科技论坛会议成果，汇报“十四五”研发计划项目对接进展情况，深入交流探讨项目合作细节，着力解决兴发集团实际生产中遇到的技术瓶颈问题，进一步巩固和推进战略合作事宜。兴发集团党委副书记、监事会主席、工会主席易行国，股份公司副总经理王杰、李少平、刘畅，股份公司总经济师任联才，股份公司总工程师彭亚利、郑光明，三峡大学校长王炎廷，副校长黄应平、陈和春、李东升等出席会议。会议由李东升主持。  开幕式上，易行国以《校企合作 携手共进》为题作了主题报告，系统介绍了企业发展情况及“十四五”发展规划，梳理回顾了企校合作情况及合作所取得的积极成效，并就下一步持续深化合作提出了建议。  材料与化工学院周昌林副教授、生物与制药学院方艳芬教授、电气与新能源学院杨学林教授、文学与传媒学院王前程教授分别汇报了“甲基三氯硅烷副产物综合利用及光扩散剂应用”“草甘膦废液资源化转化技术与应用”“高容量锂离子电池硅基负极材料”“昭君文化研究进展”等前期对接项目的进展情况。兴发集团相关部门及中心负责人、技术总工一致认为这些项目具有较好的创新和应用前景，建议加快推进。 大会设立七个分论坛，来自兴发集团管理部门、研发中心和子公司的80多位核心技术负责人和高级研究人员与学校材料与化工学院、生物与制药学院、水利与环境学院、电气与新能源学院、土木与建筑学院、机械与动力学院、经济与管理学院等师生一起研讨，双方与会人员对所涉项目课题的关键技术问题、后期研究计划和项目合作开展等进行了深入交流，就部分技术创新项目达成了合作意向。 王炎廷指出，高校和企业都是创新的主体，具有协同创新的内在动力和各自的资源优势，双方联合举行合作与发展大会暨第四届科技论坛，就是要通过“优势互补、资源共享”的友好合作，实现“互惠互利、共同发展”。  王炎廷强调，校企双方都要加大对人才培养、科学研究、社会服务等的投入，紧密合作携手共进，以能落地的“产学研用”项目合作为抓手，把兴发集团和三峡大学产业人才联合培养打造成校企合作新样板，一起为服务国家发展战略作出新的贡献。 据悉，兴发集团是全国最大的精细磷化工企业和三峡库区最大的移民迁建企业，是集化工、水电、矿山、旅游、贸易、金融、物流七大产业于一体的综合性大型企业集团，位居中国企业500强第478位，湖北企业100强第14位。 三峡大学党委（校长）办公室、发展规划与学科建设办公室、科学技术处、人事处、社会服务办公室、各学院负责人参加了论坛活动。  上一条：学校举办春季学期综合类招聘会  全员参与多举措促毕业生就业 下一条：中国银行三峡分行行长王政一行来校洽谈合作 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
中国银行三峡分行行长王政一行来校洽谈合作,https://syw.ctgu.edu.cn/info/1041/43453.htm,2022-04-11,China Three Gorges University,Institution,"China Bank Three Gorges Branch, Wang Zheng, a party, come to school to discuss cooperation",本网讯（通讯员 杨兵/文 杨叶/图）4月8日上午，中国银行三峡分行行长王政一行来访学校。校长王炎廷会见客人并座谈。座谈会由学校党委常委张成主持。  会上，王炎廷介绍了学校基本情况和发展思路，回顾了近年来银校双方的合作历程，感谢中国银行多年来对三峡大学建设与发展给予的大力支持，希望双方进一步深化合作，共同发展。  王政表示，近年来中国银行与三峡大学合作势头良好，双方在来华留学生学杂费收缴、外币账户收支、学生实习就业等诸多方面互惠共赢。中国银行将继续为学校做好服务，支持学校持续健康发展。 双方还就校园金融服务具体合作事项进行了交流，就下一步的合作达成意向。  学校财务处相关负责人参加座谈。 上一条：三峡大学与兴发集团联合举办合作与发展大会暨第四届科技论坛 下一条：学校部署2022年宣传思想文化暨师德师风建设重点工作 Copyright © 三峡大学索源网 版权所有 主管：三峡大学党委宣传部地址：湖北省宜昌市大学路8号　邮编：443002
